st_fips_raw,place_names,multiple_cities,predicted_st_fips,n_meta_rows,county_fips,state,county_name,all_county_fips,confidence,method,notes
3730720,Hendersonville City,0,,156,37089,NC,Henderson County,37089,high,place_to_county,national_places → counties gazetteer
3731060,Hickory City,0,,58,,NC,,37023;37027;37035,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
3731400,High Point City,0,,294,,NC,,37057;37067;37081;37151,low,ambiguous_multi_county_place,place spans 4 counties; FIPS not invented
3731620,Hillsborough Town,0,,44,37135,NC,Orange County,37135,high,place_to_county,national_places → counties gazetteer
3732260,Holly Springs town,0,,123,37183,NC,Wake County,37183,high,place_to_county,national_places → counties gazetteer
3732640,Hope Mills Town,0,,249,37051,NC,Cumberland County,37051,high,place_to_county,national_places → counties gazetteer
3733120,Huntersville Town,0,,204,37119,NC,Mecklenburg County,37119,high,place_to_county,national_places → counties gazetteer
3733560,Indian Trail Town,0,,396,37179,NC,Union County,37179,high,place_to_county,national_places → counties gazetteer
3734200; 37133,Jacksonville city; Onslow County,1,37133,13,37133,NC,Onslow County,37133,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
3734200; 37133,Jacksonville city; Onslow County,1,3734200,247,37133,NC,Onslow County,37133,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
3734200; 37133,Jacksonville city; Onslow County,1,UNKNOWN,184,37133,NC,Onslow County,37133,medium,compound_tokens_agree,all resolvable tokens agree on one county
3735600,Kernersville Town,0,,84,,NC,,37067;37081,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3735720,Kill Devil Hills town,0,,244,37055,NC,Dare County,37055,high,place_to_county,national_places → counties gazetteer
3735760,King City,0,,26,,NC,,37067;37169,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3736060,Kitty Hawk town,0,,152,37055,NC,Dare County,37055,high,place_to_county,national_places → counties gazetteer
3736500,Lake Lure town,0,,219,37161,NC,Rutherford County,37161,high,place_to_county,national_places → counties gazetteer
3737680,Leland Town,0,,4,37019,NC,Brunswick County,37019,high,place_to_county,national_places → counties gazetteer
3737760,Lenoir city,0,,183,37027,NC,Caldwell County,37027,high,place_to_county,national_places → counties gazetteer
3738040,Lewisville town,0,,135,37067,NC,Forsyth County,37067,high,place_to_county,national_places → counties gazetteer
3738320,Lincolnton Town,0,,100,37109,NC,Lincoln County,37109,high,place_to_county,national_places → counties gazetteer
3741720,Marvin Village,0,,424,37179,NC,Union County,37179,high,place_to_county,national_places → counties gazetteer
3741960,Matthews Town,0,,99,37119,NC,Mecklenburg County,37119,high,place_to_county,national_places → counties gazetteer
3742240,Mebane City,0,,156,,NC,,37001;37135,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3743260,Mills River Town,0,,151,37089,NC,Henderson County,37089,high,place_to_county,national_places → counties gazetteer
3743480,Mint Hill Town,0,,76,,NC,,37119;37179,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3743720,Mocksville Town,0,,19,37059,NC,Davie County,37059,high,place_to_county,national_places → counties gazetteer
3743920,Monroe City,0,,197,37179,NC,Union County,37179,high,place_to_county,national_places → counties gazetteer
3744220,Mooresville Town,0,,19,37097,NC,Iredell County,37097,high,place_to_county,national_places → counties gazetteer
3744400; 37023,Morganton city; Burke County,1,37023,4,37023,NC,Burke County,37023,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
3744400; 37023,Morganton city; Burke County,1,3744400,156,37023,NC,Burke County,37023,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
3744400; 37023,Morganton city; Burke County,1,UNKNOWN,83,37023,NC,Burke County,37023,medium,compound_tokens_agree,all resolvable tokens agree on one county
3744960,Mount Holly City,0,,141,37071,NC,Gaston County,37071,high,place_to_county,national_places → counties gazetteer
3745100,Mount Olive Town,0,,4,,NC,,37061;37191,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3745880,Nags Head town,0,,355,37055,NC,Dare County,37055,high,place_to_county,national_places → counties gazetteer
3746000,Nashville town,0,,226,37127,NC,Nash County,37127,high,place_to_county,national_places → counties gazetteer
3746340,New Bern city,0,,453,37049,NC,Craven County,37049,high,place_to_county,national_places → counties gazetteer
3747000,Newton City,0,,58,37035,NC,Catawba County,37035,high,place_to_county,national_places → counties gazetteer
3748345,Oak Island town,0,,209,37019,NC,Brunswick County,37019,high,place_to_county,national_places → counties gazetteer
3748480,Oak Ridge Town,0,,91,37081,NC,Guilford County,37081,high,place_to_county,national_places → counties gazetteer
3749800,Oxford City,0,,48,37077,NC,Granville County,37077,high,place_to_county,national_places → counties gazetteer
3751940,Pinehurst Village,0,,136,37125,NC,Moore County,37125,high,place_to_county,national_places → counties gazetteer
3752660,Pittsboro town,0,,18,37037,NC,Chatham County,37037,high,place_to_county,national_places → counties gazetteer
3755000,Raleigh City,0,,1067,,NC,,37063;37183,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3755040,Ramseur town,0,,32,37151,NC,Randolph County,37151,high,place_to_county,national_places → counties gazetteer
3755900,Reidsville City,0,,117,37157,NC,Rockingham County,37157,high,place_to_county,national_places → counties gazetteer
3756900,Roanoke Rapids City,0,,57,37083,NC,Halifax County,37083,high,place_to_county,national_places → counties gazetteer
3757500,Rocky Mount City,0,,190,,NC,,37065;37127,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3758160,Roxboro City,0,,32,37145,NC,Person County,37145,high,place_to_county,national_places → counties gazetteer
3758860,Salisbury city,0,,149,37159,NC,Rowan County,37159,high,place_to_county,national_places → counties gazetteer
3760505,Seven Devils Town,0,,12,,NC,,37011;37189,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3761860,Siler City Town,0,,115,37037,NC,Chatham County,37037,high,place_to_county,national_places → counties gazetteer
3762520,Smithfield Town,0,,116,37101,NC,Johnston County,37101,high,place_to_county,national_places → counties gazetteer
3762520,Smithfield town,0,,89,37101,NC,Johnston County,37101,high,place_to_county,national_places → counties gazetteer
3763120,Southern Pines Town,0,,124,37125,NC,Moore County,37125,high,place_to_county,national_places → counties gazetteer
3763680,Sparta town,0,,6,37005,NC,Alleghany County,37005,high,place_to_county,national_places → counties gazetteer
3764180,Spring Lake Town,0,,212,37051,NC,Cumberland County,37051,high,place_to_county,national_places → counties gazetteer
3764420,Stallings Town,0,,175,,NC,,37119;37179,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3764740,Statesville City,0,,149,37097,NC,Iredell County,37097,high,place_to_county,national_places → counties gazetteer
3765040,Stokesdale Town,0,,129,37081,NC,Guilford County,37081,high,place_to_county,national_places → counties gazetteer
3765900,Sunset Beach town,0,,373,37019,NC,Brunswick County,37019,high,place_to_county,national_places → counties gazetteer
3766040,Surf City town,0,,166,,NC,,37133;37141,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3768400,Trinity City,0,,104,37151,NC,Randolph County,37151,high,place_to_county,national_places → counties gazetteer
3769520,Valdese Town,0,,67,37023,NC,Burke County,37023,high,place_to_county,national_places → counties gazetteer
3771460,Waxhaw town,0,,317,37179,NC,Union County,37179,high,place_to_county,national_places → counties gazetteer
3771500,Waynesville Town,0,,53,37087,NC,Haywood County,37087,high,place_to_county,national_places → counties gazetteer
3771680,Weddington Town,0,,69,,NC,,37119;37179,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3771860,Wendell Town,0,,209,37183,NC,Wake County,37183,high,place_to_county,national_places → counties gazetteer
3771940,Wesley Chapel Village,0,,57,37179,NC,Union County,37179,high,place_to_county,national_places → counties gazetteer
3771940,Wesley Chapel village,0,,20,37179,NC,Union County,37179,high,place_to_county,national_places → counties gazetteer
3774440,Wilmington City,0,,310,37129,NC,New Hanover County,37129,high,place_to_county,national_places → counties gazetteer
3775000,Winston-Salem city,0,,787,37067,NC,Forsyth County,37067,high,place_to_county,national_places → counties gazetteer
3775060,Winterville Town,0,,148,37147,NC,Pitt County,37147,high,place_to_county,national_places → counties gazetteer
3776220,Zebulon Town,0,,163,,NC,,37101;37183,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3825700,Fargo city,0,,709,38017,ND,Cass County,38017,high,place_to_county,national_places → counties gazetteer
3901000,Akron city,0,,976,39153,OH,Summit County,39153,high,place_to_county,national_places → counties gazetteer
3901672,Amberley village,0,,116,39061,OH,Hamilton County,39061,high,place_to_county,national_places → counties gazetteer
3901742,Amelia village,0,,15,39025,OH,Clermont County,39025,high,place_to_county,national_places → counties gazetteer
3901798,Amherst city,0,,118,39093,OH,Lorain County,39093,high,place_to_county,national_places → counties gazetteer
39021; 1712385,Champaign County; Champaign city,1,39021,69,39021,OH,Champaign County,39021,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
39021; 1712385,Champaign County; Champaign city,1,UNKNOWN,14,,,,17019;39021,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
3902736,Athens city,0,,1660,39009,OH,Athens County,39009,high,place_to_county,national_places → counties gazetteer
3903086,Aurora city,0,,29,39133,OH,Portage County,39133,high,place_to_county,national_places → counties gazetteer
3903828,Barberton city,0,,8,39153,OH,Summit County,39153,high,place_to_county,national_places → counties gazetteer
3904458,Beach City village,0,,59,39151,OH,Stark County,39151,high,place_to_county,national_places → counties gazetteer
3904720,Beavercreek city,0,,378,39057,OH,Greene County,39057,high,place_to_county,national_places → counties gazetteer
39055,Geauga County,0,,42,39055,OH,Geauga County,39055,high,county_geoid_validated,validated against 2024 counties gazetteer
3906194,Bettsville village,0,,29,39147,OH,Seneca County,39147,high,place_to_county,national_places → counties gazetteer
3907972,Bowling Green city,0,,70,39173,OH,Wood County,39173,high,place_to_county,national_places → counties gazetteer
3909246,Brooklyn city,0,,238,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3909288,Brook Park city,0,,52,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3909792,Bryan city,0,,374,39171,OH,Williams County,39171,high,place_to_county,national_places → counties gazetteer
3909890,Buckeye Lake village,0,,3,,OH,,39045;39089,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3910030,Bucyrus city,0,,370,39033,OH,Crawford County,39033,high,place_to_county,national_places → counties gazetteer
3911304,Canal Fulton city,0,,13,39151,OH,Stark County,39151,high,place_to_county,national_places → counties gazetteer
3913190,Centerville city,0,,68,,OH,,39057;39113,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
39139,Richland County,0,,13,39139,OH,Richland County,39139,high,county_geoid_validated,validated against 2024 counties gazetteer
3914184,Chillicothe city,0,,114,39141,OH,Ross County,39141,high,place_to_county,national_places → counties gazetteer
3914226,Chilo village,0,,82,39025,OH,Clermont County,39025,high,place_to_county,national_places → counties gazetteer
3915644,Clayton city,0,,4,39113,OH,Montgomery County,39113,high,place_to_county,national_places → counties gazetteer
3916014,Cleveland Heights city,0,,800,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3918000,Columbus city,0,,854,,OH,,39041;39045;39049,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
3921308,Defiance city,0,,193,39039,OH,Defiance County,39039,high,place_to_county,national_places → counties gazetteer
3922694,Dublin city,0,,370,,OH,,39041;39049;39159,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
3923380,East Cleveland city,0,,660,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3923618,Eastlake city,0,,11,39085,OH,Lake County,39085,high,place_to_county,national_places → counties gazetteer
3927706,Forest Park city,0,,1178,39061,OH,Hamilton County,39061,high,place_to_county,national_places → counties gazetteer
3931860,Green city,0,,10,39153,OH,Summit County,39153,high,place_to_county,national_places → counties gazetteer
3934748,Heath city,0,,203,39089,OH,Licking County,39089,high,place_to_county,national_places → counties gazetteer
3935098,Hicksville village,0,,400,39039,OH,Defiance County,39039,high,place_to_county,national_places → counties gazetteer
3936610,Huber Heights city,0,,13,,OH,,39057;39109;39113,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
3939872,Kent city,0,,258,39133,OH,Portage County,39133,high,place_to_county,national_places → counties gazetteer
3941664,Lakewood city,0,,164,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3943554,Lima city,0,,121,39003,OH,Allen County,39003,high,place_to_county,national_places → counties gazetteer
3944912; 3911360; 39099,Lordstown village; Canfield city; Mahoning County,1,39099,69,39099,OH,Mahoning County,39099,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
3944912; 3911360; 39099,Lordstown village; Canfield city; Mahoning County,1,3911360,58,39099,OH,Mahoning County,39099,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
3944912; 3911360; 39099,Lordstown village; Canfield city; Mahoning County,1,3944912,23,39155,OH,Trumbull County,39155,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
3944912; 3911360; 39099,Lordstown village; Canfield city; Mahoning County,1,UNKNOWN,295,,,,39099;39155,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
3945976,Macedonia city,0,,461,39153,OH,Summit County,39153,high,place_to_county,national_places → counties gazetteer
3948790,Medina city,0,,334,39103,OH,Medina County,39103,high,place_to_county,national_places → counties gazetteer
3949056,Mentor city,0,,319,39085,OH,Lake County,39085,high,place_to_county,national_places → counties gazetteer
3949840,Middletown city,0,,420,,OH,,39017;39165,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3950904,Mingo Junction village,0,,47,39081,OH,Jefferson County,39081,high,place_to_county,national_places → counties gazetteer
3953550,Napoleon city,0,,167,39069,OH,Henry County,39069,high,place_to_county,national_places → counties gazetteer
3954446,New Concord village,0,,12,39119,OH,Muskingum County,39119,high,place_to_county,national_places → counties gazetteer
3955188; 39135,New Paris village; Preble County,1,39135,22,39135,OH,Preble County,39135,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
3955188; 39135,New Paris village; Preble County,1,3955188,21,39135,OH,Preble County,39135,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
3955188; 39135,New Paris village; Preble County,1,UNKNOWN,63,39135,OH,Preble County,39135,medium,compound_tokens_agree,all resolvable tokens agree on one county
3956294,North Canton city,0,,247,39151,OH,Stark County,39151,high,place_to_county,national_places → counties gazetteer
3958604,Orange village,0,,169,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3963030,Plain City village,0,,38,,OH,,39097;39159,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
3964108; 39155,Portage village; Trumbull County,1,39155,12,39155,OH,Trumbull County,39155,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
3964108; 39155,Portage village; Trumbull County,1,UNKNOWN,282,,,,39155;39173,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
3964150,Port Clinton city,0,,260,39123,OH,Ottawa County,39123,high,place_to_county,national_places → counties gazetteer
3966152,Reminderville village,0,,98,39153,OH,Summit County,39153,high,place_to_county,national_places → counties gazetteer
3966824,Richmond village,0,,387,39081,OH,Jefferson County,39081,high,place_to_county,national_places → counties gazetteer
3969680,St. Marys city,0,,354,39011,OH,Auglaize County,39011,high,place_to_county,national_places → counties gazetteer
3971416,Seven Hills city,0,,390,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3974608,Steubenville city,0,,126,39081,OH,Jefferson County,39081,high,place_to_county,national_places → counties gazetteer
3974944,Stow city,0,,139,39153,OH,Summit County,39153,high,place_to_county,national_places → counties gazetteer
3975602; 42097,Sunbury village; Northumberland County,1,42097,11,42097,PA,Northumberland County,42097,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
3975602; 42097,Sunbury village; Northumberland County,1,UNKNOWN,377,,,,39041;42097,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
3977588,Troy city,0,,20,39109,OH,Miami County,39109,high,place_to_county,national_places → counties gazetteer
3978050,Twinsburg city,0,,574,39153,OH,Summit County,39153,high,place_to_county,national_places → counties gazetteer
3978932,University Heights city,0,,232,39035,OH,Cuyahoga County,39035,high,place_to_county,national_places → counties gazetteer
3979492,Vandalia city,0,,263,39113,OH,Montgomery County,39113,high,place_to_county,national_places → counties gazetteer
3981928,Wauseon city,0,,261,39051,OH,Fulton County,39051,high,place_to_county,national_places → counties gazetteer
3982390,Waynesfield village,0,,80,39011,OH,Auglaize County,39011,high,place_to_county,national_places → counties gazetteer
3983902,West Milton village,0,,173,39109,OH,Miami County,39109,high,place_to_county,national_places → counties gazetteer
3984742,Whitehall city,0,,222,39049,OH,Franklin County,39049,high,place_to_county,national_places → counties gazetteer
3985036,Wickliffe city,0,,67,39085,OH,Lake County,39085,high,place_to_county,national_places → counties gazetteer
3986184,Wintersville village,0,,135,39081,OH,Jefferson County,39081,high,place_to_county,national_places → counties gazetteer
3986772,Xenia city,0,,204,39057,OH,Greene County,39057,high,place_to_county,national_places → counties gazetteer
3986940,Yellow Springs village,0,,5,39057,OH,Greene County,39057,high,place_to_county,national_places → counties gazetteer
4004450,Bartlesville city,0,,174,,OK,,40113;40147,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
40053,Grant County,0,,110,40053,OK,Grant County,40053,high,county_geoid_validated,validated against 2024 counties gazetteer
4005700,Bethany city,0,,83,40109,OK,Oklahoma County,40109,high,place_to_county,national_places → counties gazetteer
4006400,Bixby city,0,,24,,OK,,40143;40145,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
40131,Rogers County,0,,29,40131,OK,Rogers County,40131,high,county_geoid_validated,validated against 2024 counties gazetteer
4023700,El Reno city,0,,77,40017,OK,Canadian County,40017,high,place_to_county,national_places → counties gazetteer
4023950,Enid city,0,,394,40047,OK,Garfield County,40047,high,place_to_county,national_places → counties gazetteer
4027850; 40151; 4001800,Freedom town; Woods County; Alva city,1,4001800,181,40151,OK,Woods County,40151,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4027850; 40151; 4001800,Freedom town; Woods County; Alva city,1,40151,490,40151,OK,Woods County,40151,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4027850; 40151; 4001800,Freedom town; Woods County; Alva city,1,4027850,10,40151,OK,Woods County,40151,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4027850; 40151; 4001800,Freedom town; Woods County; Alva city,1,UNKNOWN,985,40151,OK,Woods County,40151,medium,compound_tokens_agree,all resolvable tokens agree on one county
4029100,Geronimo town,0,,2,40031,OK,Comanche County,40031,high,place_to_county,national_places → counties gazetteer
4031700,Guthrie city,0,,969,40083,OK,Logan County,40083,high,place_to_county,national_places → counties gazetteer
4031700; 40083,Guthrie city; Logan County,1,40083,260,40083,OK,Logan County,40083,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4031700; 40083,Guthrie city; Logan County,1,4031700,154,40083,OK,Logan County,40083,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4031700; 40083,Guthrie city; Logan County,1,UNKNOWN,251,40083,OK,Logan County,40083,medium,compound_tokens_agree,all resolvable tokens agree on one county
4044800,McAlester city,0,,231,40121,OK,Pittsburg County,40121,high,place_to_county,national_places → counties gazetteer
4048000,Miami city,0,,79,40115,OK,Ottawa County,40115,high,place_to_county,national_places → counties gazetteer
4049200,Moore city,0,,348,40027,OK,Cleveland County,40027,high,place_to_county,national_places → counties gazetteer
4052500,Norman city,0,,516,40027,OK,Cleveland County,40027,high,place_to_county,national_places → counties gazetteer
4055000,Oklahoma City city,0,,1754,,OK,,40017;40027;40109;40125,low,ambiguous_multi_county_place,place spans 4 counties; FIPS not invented
4066350,Seminole city,0,,13,40133,OK,Seminole County,40133,high,place_to_county,national_places → counties gazetteer
4070300,Stillwater city,0,,784,40119,OK,Payne County,40119,high,place_to_county,national_places → counties gazetteer
4101000,Albany city,0,,538,,OR,,41003;41043,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
41015,Curry County,0,,243,41015,OR,Curry County,41015,high,county_geoid_validated,validated against 2024 counties gazetteer
41059; 4175650,Umatilla County; Umatilla city,1,41059,247,41059,OR,Umatilla County,41059,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
41071; 4184250,Yamhill County; Yamhill city,1,41071,144,41071,OR,Yamhill County,41071,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
41071; 4184250,Yamhill County; Yamhill city,1,UNKNOWN,176,41071,OR,Yamhill County,41071,medium,compound_tokens_agree,all resolvable tokens agree on one county
4110750,Canby city,0,,107,41005,OR,Clackamas County,41005,high,place_to_county,national_places → counties gazetteer
4111600,Cascade Locks city,0,,51,41027,OR,Hood River County,41027,high,place_to_county,national_places → counties gazetteer
4118850,Depoe Bay city,0,,149,41041,OR,Lincoln County,41041,high,place_to_county,national_places → counties gazetteer
4121150,Dunes City city,0,,160,41039,OR,Lane County,41039,high,place_to_county,national_places → counties gazetteer
4123850,Eugene city,0,,2010,41039,OR,Lane County,41039,high,place_to_county,national_places → counties gazetteer
4129000,Gladstone city,0,,370,41005,OR,Clackamas County,41005,high,place_to_county,national_places → counties gazetteer
4134100,Hillsboro city,0,,195,41067,OR,Washington County,41067,high,place_to_county,national_places → counties gazetteer
4140700; 41037,Lakeview town; Lake County,1,41037,569,41037,OR,Lake County,41037,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4140700; 41037,Lakeview town; Lake County,1,4140700,262,41037,OR,Lake County,41037,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4140700; 41037,Lakeview town; Lake County,1,UNKNOWN,60,41037,OR,Lake County,41037,medium,compound_tokens_agree,all resolvable tokens agree on one county
4141650,Lebanon city,0,,301,41043,OR,Linn County,41043,high,place_to_county,national_places → counties gazetteer
4142600,Lincoln City city,0,,737,41041,OR,Lincoln County,41041,high,place_to_county,national_places → counties gazetteer
4145000,McMinnville city,0,,363,41071,OR,Yamhill County,41071,high,place_to_county,national_places → counties gazetteer
4149450,Molalla city,0,,84,41005,OR,Clackamas County,41005,high,place_to_county,national_places → counties gazetteer
4154100,Oakridge city,0,,103,41039,OR,Lane County,41039,high,place_to_county,national_places → counties gazetteer
4157500,Phoenix city,0,,37,41029,OR,Jackson County,41029,high,place_to_county,national_places → counties gazetteer
4159000,Portland city,0,,276,,OR,,41005;41051;41067,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
4164900; 41047,Salem city; Marion County,1,41047,624,41047,OR,Marion County,41047,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4164900; 41047,Salem city; Marion County,1,4164900,480,41047,OR,Marion County,41047,medium,compound_tokens_agree,all resolvable tokens agree on one county
4164900; 41047,Salem city; Marion County,1,UNKNOWN,525,41047,OR,Marion County,41047,medium,compound_tokens_agree,all resolvable tokens agree on one county
4170200,Stayton city,0,,255,41047,OR,Marion County,41047,high,place_to_county,national_places → counties gazetteer
42019,Butler County,0,,68,42019,PA,Butler County,42019,high,county_geoid_validated,validated against 2024 counties gazetteer
42049,Erie County,0,,300,42049,PA,Erie County,42049,high,county_geoid_validated,validated against 2024 counties gazetteer
42051; 4243128,Fayette County; Liberty borough,1,42051,26,42051,PA,Fayette County,42051,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
42051; 4243128,Fayette County; Liberty borough,1,UNKNOWN,39,,,,42051;42117,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
4205288,Belle Vernon borough,0,,128,42051,PA,Fayette County,42051,high,place_to_county,national_places → counties gazetteer
4205312,Bellevue borough,0,,35,42003,PA,Allegheny County,42003,high,place_to_county,national_places → counties gazetteer
4207000,Blawnox borough,0,,63,42003,PA,Allegheny County,42003,high,place_to_county,national_places → counties gazetteer
42075,Lebanon County,0,,208,42075,PA,Lebanon County,42075,high,county_geoid_validated,validated against 2024 counties gazetteer
42079,Luzerne County,0,,293,42079,PA,Luzerne County,42079,high,county_geoid_validated,validated against 2024 counties gazetteer
4208760,Bristol borough,0,,361,42017,PA,Bucks County,42017,high,place_to_county,national_places → counties gazetteer
42103,Pike County,0,,6,42103,PA,Pike County,42103,high,county_geoid_validated,validated against 2024 counties gazetteer
42115,Susquehanna County,0,,254,42115,PA,Susquehanna County,42115,high,county_geoid_validated,validated against 2024 counties gazetteer
42115; 4250736,Susquehanna County; Montrose borough,1,42115,93,42115,PA,Susquehanna County,42115,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
42115; 4250736,Susquehanna County; Montrose borough,1,4250736,2,42115,PA,Susquehanna County,42115,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
42115; 4250736,Susquehanna County; Montrose borough,1,UNKNOWN,44,42115,PA,Susquehanna County,42115,medium,compound_tokens_agree,all resolvable tokens agree on one county
42123,Warren County,0,,19,42123,PA,Warren County,42123,high,county_geoid_validated,validated against 2024 counties gazetteer
4218152; 4215432,Darby borough; Colwyn borough,1,4215432,37,42045,PA,Delaware County,42045,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4218152; 4215432,Darby borough; Colwyn borough,1,4218152,120,42045,PA,Delaware County,42045,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4218152; 4215432,Darby borough; Colwyn borough,1,UNKNOWN,214,42045,PA,Delaware County,42045,medium,compound_tokens_agree,all resolvable tokens agree on one county
4221648,Easton city,0,,75,42095,PA,Northampton County,42095,high,place_to_county,national_places → counties gazetteer
4222992,Elizabeth borough,0,,398,42003,PA,Allegheny County,42003,high,place_to_county,national_places → counties gazetteer
4223000,Elizabeth township,0,,31,42003,PA,Allegheny County,42003,medium,place_to_county,national_places → counties gazetteer; place GEOID not in 2024 places gaz
4226408,Folcroft borough,0,,30,42045,PA,Delaware County,42045,high,place_to_county,national_places → counties gazetteer
4231328,Greenville borough,0,,5,42085,PA,Mercer County,42085,high,place_to_county,national_places → counties gazetteer
4235408,Homer City borough,0,,13,42063,PA,Indiana County,42063,high,place_to_county,national_places → counties gazetteer
4238000,Jenkintown borough,0,,18,42091,PA,Montgomery County,42091,high,place_to_county,national_places → counties gazetteer
4241216,Lancaster city,0,,414,42071,PA,Lancaster County,42071,high,place_to_county,national_places → counties gazetteer
4245072; 4262416,Lower Pottsgrove township; Pottstown borough,1,4262416,24,42091,PA,Montgomery County,42091,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4245072; 4262416,Lower Pottsgrove township; Pottstown borough,1,UNKNOWN,212,42091,PA,Montgomery County,42091,medium,compound_tokens_agree,all resolvable tokens agree on one county
4246488,Madison borough,0,,139,42129,PA,Westmoreland County,42129,high,place_to_county,national_places → counties gazetteer
4249128,Middletown borough,0,,31,42043,PA,Dauphin County,42043,high,place_to_county,national_places → counties gazetteer
4250320,Monaca borough,0,,17,42007,PA,Beaver County,42007,high,place_to_county,national_places → counties gazetteer
4252320,Munhall borough,0,,36,42003,PA,Allegheny County,42003,high,place_to_county,national_places → counties gazetteer
4253368,New Castle city,0,,316,42073,PA,Lawrence County,42073,high,place_to_county,national_places → counties gazetteer
